video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
Atnk_UJhtD4,3573,971,57,UCKAasvfnkImKpa0NUPOHftw,2026-02-28T00:47:22Z,People & Blogs,88900,9011.4,0,0.2839229522265662,0.1208128482103347,0.0,0.0,2.940873173429281e-06,107.666015625,1.0
lsyoZwBTErI,2680,28,2,UCOc553e3XsZ6CqEW0S1gYYQ,2026-02-28T00:40:47Z,People & Blogs,26900,7759.8,58,0.2567098986570624,7.400727272033691,0.3333333333333333,0.0,0.1634830385446548,135.99917763157896,0.0
e8NfBbSUJXI,1202,25,0,UCT1foi_l44NJYM2x-efkQRQ,2026-02-28T00:39:57Z,People & Blogs,80100,1456.1,16,0.4522027011775328,3.7957749366760254,1.0,0.0,0.1295563280582428,109.9567819148936,0.0
Ae-bZa1nj8w,1017,0,0,UCHuZTngvEjWrwLRFXac3EMA,2026-02-28T00:36:00Z,People & Blogs,35100,22915.6,29,0.0424943382666321,9.839178085327148,0.0,0.6666666666666666,0.1409655958414077,107.666015625,0.0
f3sVYwu3cDo,100,11,1,UC-cgwfSXtMmzrdIiDZnV3aA,2026-02-28T00:36:51Z,Science & Technology,20100,1248.9,331,0.0741344799466231,4.350597858428955,0.0,0.0,0.0360091216862201,67.99958881578948,0.0
nmEAgEh_9bk,2,0,0,UCVWiNqH06FRgsNFH3Ysrzaw,2026-02-28T00:30:52Z,People & Blogs,13400,2583.6,23,0.0007735148514851,8.606549263000488,0.75,1.0,0.2164402306079864,97.50884433962264,0.0
FV6bO4S0Sjs,1143,94,7,UCq0fToUIqmbVZasHtzyYg8A,2026-02-28T00:30:04Z,People & Blogs,39200,6614.3,95,0.1473450814071906,8.861592292785645,1.0,0.0,0.0644524618983268,126.04801829268293,0.0
Y1hAde-AwgM,120,0,0,UCL_OqIRhfSI2a-_UInQQijw,2026-02-28T00:30:37Z,Entertainment,82200,5349.4,16,0.0219402493875013,2.308668851852417,0.3333333333333333,0.0,0.0699570402503013,151.99908088235293,0.0
l4sF1eQUjV8,44,15,18,UC0JC1TZtSgTg_2P8afNErmQ,2026-02-28T00:30:06Z,Entertainment,14700,4151.3,630,0.0104879269658904,12.81155014038086,0.0,0.0,0.2933928668498993,79.50721153846153,0.0
_-ew4OXCCcc,641,26,0,UCkWkNTwuFvGofd-ByetVO1w,2026-02-28T00:29:04Z,Entertainment,61900,964.2,54,0.3993271866434089,14.661274909973145,1.0,1.0,0.2868349552154541,126.04801829268293,0.0
SX7j19De-9o,886,7,0,UCGJSTmPMXJx866gYWc79drQ,2026-02-28T02:51:06Z,People & Blogs,21500,365.6,16,0.7078938958133589,16.307125091552734,0.6666666666666666,0.0,0.1527393907308578,112.34714673913044,0.0
uc7e-iHFT0A,2053,0,0,UCQM_rgSBE05L2wpHneNpj_A,2026-02-28T02:51:05Z,People & Blogs,16000,34918.3,9,0.0555295594150056,14.18556785583496,0.6666666666666666,0.0,0.1309544295072555,105.46875,0.0
8aoi9vOI-kY,749,243,0,UCAg_NibPEQvn35l_GtujGRg,2026-02-28T02:49:37Z,People & Blogs,20300,16457.3,50,0.0435305672922127,7.633776187896728,0.0,0.0,0.0415738299489021,161.4990234375,0.0
pZHVJZIqt0g,795,14,0,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-28T02:43:59Z,People & Blogs,60800,7416.7,51,0.0968130837707173,1.8546488285064693,1.0,0.0,0.0500455424189567,112.34714673913044,0.0
vc14Wlc64Uk,769,17,0,UCTTxZ4tj0WSjmMNcWzf4uJQ,2026-02-28T02:39:57Z,People & Blogs,65000,11957.5,69,0.0604250972380465,6.621831893920898,0.0,0.0,0.2276850044727325,172.265625,0.0
CxFgdw21Wlw,28,3,0,UCWR-iVZUkfYlb8fgKDi8PLA,2026-02-28T02:37:20Z,People & Blogs,37100,251.625,55,0.100134108180599,9.712882041931152,0.0,0.0,0.2472369521856308,143.5546875,0.0
VFXNDa4aE0c,291,10,1,UCbcJIId7Ur9WgU12O9fye8A,2026-02-28T02:34:10Z,People & Blogs,12400,1964.4,29,0.12902367650971,11.001484870910645,0.25,0.0,0.0053787622600793,86.1328125,0.0
cB1LrvIuAJg,856,6,0,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-28T02:30:39Z,People & Blogs,16200,24987.2,23,0.0331228330856859,5.692463874816895,1.0,0.0,0.279186338186264,147.65625,0.0
8irPQo_BEjE,246,0,0,UCsTD1klutVuL70TES_nWfXQ,2026-02-28T02:25:15Z,Entertainment,22200,244.4,36,0.50163132137031,4.9489946365356445,1.0,0.0,0.0250874087214469,129.19921875,0.0
2AXuCAOV67M,910,0,0,UCyylOlcOnBb_WfnR2UghrBQ,2026-02-28T02:13:18Z,Entertainment,26200,92853.6,37,0.0097052587571296,5.090481758117676,0.0,0.0,0.0132608283311128,120.18531976744184,0.0
svF-x2R5d_U,368,70,20,UCbWMBxCscrWaxg5co2cpYSw,2026-02-28T02:10:21Z,Entertainment,13700,1780.1,669,0.1713141846282761,0.0045757219195365,0.0,0.0,0.0,0.0,1.0
Femw1dlxQV4,1824,0,1,UCtBdayrBRE7tc8SUfQj6OhA,2026-02-28T03:42:40Z,People & Blogs,66100,6713.6,77,0.2136431784107945,11.241605758666992,1.0,0.0,0.0554745011031627,93.9630681818182,0.0
FmIc-py2-Vw,2,0,0,UCzffgl7eKnCTrzZu60o_g-Q,2026-02-28T03:35:00Z,People & Blogs,37400,9903.1,38,0.0002019161845917,11.594686508178713,0.6666666666666666,1.0,0.3143549263477325,151.99908088235293,0.0
GLUxh_CyzvM,47,0,0,UCLKflX1RhfsySPZnwqW6pfw,2026-02-28T03:35:00Z,People & Blogs,31800,635.6,14,0.0688543803105772,9.712763786315918,1.0,1.3333333333333333,0.0432524494826793,50.666360294117645,0.0
ke589sxiQxo,416,3,0,UCsXvpDYxyhnaBDRyIZvgKcA,2026-02-28T03:23:50Z,People & Blogs,20200,739.6,32,0.3599861543786777,11.791179656982422,0.3333333333333333,0.6666666666666666,0.1648124903440475,172.265625,0.0
hIX9e9He6b4,5031,2058,26,UC9bSTxijcKJRkimLdYkJ4fg,2026-02-28T03:18:53Z,Gaming,44000,58217.6,110,0.0795432626176705,9.016196250915527,1.0,0.0,0.0894320085644722,101.33272058823528,0.0
aReFmbOimXs,43,0,0,UC4GvgkrkzIlf8vtOOmvoSxw,2026-02-28T03:11:52Z,Entertainment,18700,1161.1,17,0.0357113196578357,6.391130447387695,1.0,0.0,0.0501302890479564,101.33272058823528,0.0
1rdfcunX9Ns,483,0,0,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-28T03:10:00Z,Entertainment,28000,2797.5,9,0.1472336534064929,14.579719543457031,0.6666666666666666,0.0,0.1339873969554901,139.6748310810811,0.0
66bv-DPhNVw,2604,14,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-28T03:09:47Z,People & Blogs,16000,17830.7,12,0.1274303023778181,2.188081741333008,0.0,0.0,0.2588264346122741,178.20581896551724,0.0
i9Gub53LY2o,435,20,0,UC9Y89l6ZQ_HZo-S8wR9g9mA,2026-02-28T03:00:51Z,Travel & Events,40300,18502.0,41,0.0229709035222052,10.3054780960083,0.6666666666666666,1.0,0.2765831053256988,126.04801829268293,0.0
oSvZVWLiRsQ,300,32,3,UC36muLl_aAITSRLkx6sZtUg,2026-02-28T03:01:36Z,Comedy,72700,8618.6,421,0.0336375664341937,6.450061798095703,1.0,0.0,0.0316020660102367,117.45383522727272,0.0
lsjcv9AdRY8,143,22,2,UCiIHXQeIrDKmZJnokI5glqw,2026-02-28T03:01:02Z,Howto & Style,49500,830.8,1019,0.1468474019305812,0.398876279592514,0.0,0.0,0.0,0.0,0.0
rNiFp_lfD-Y,601,7,1,UCZ_v-K5sly4JQ8PdaUikQhA,2026-02-28T02:54:39Z,People & Blogs,14000,783.2,21,0.4341858112989452,8.37632942199707,0.0,0.0,0.2076398879289627,114.84375,0.0
BH3zqBppjX0,384,5,0,UCNtvpFxC272KEv9SxmLKPpg,2026-02-28T03:21:06Z,People & Blogs,43200,7436.2,45,0.0491036034884018,4.583428382873535,0.0,1.3333333333333333,0.0973701328039169,105.46875,0.0
Ugc7ZktTd0k,1085,167,0,UCCV05sxh_A7avZzguY3psoA,2026-02-28T03:10:29Z,Entertainment,27300,3858.0,0,0.2195023265223548,0.6150844693183899,0.0,0.6666666666666666,0.0347544960677623,92.28515625,0.0
Vi3tSkG-2y4,720,3,0,UCgqUcaFE7oVML175ag0Tpew,2026-02-28T02:58:57Z,Entertainment,30800,1262.5,10,0.3631778058007566,13.104251861572266,0.6666666666666666,1.3333333333333333,0.1001829877495765,101.33272058823528,0.0
APy9e9AT0Fc,15,7,0,UCwwZyr48vJd9oXD8uIgkyaQ,2026-02-28T02:54:18Z,Autos & Vehicles,11800,1220.5,1042,0.0121408336705787,8.389715194702148,0.6666666666666666,0.0,0.1173638552427291,139.6748310810811,0.0
xeIT2vAG8Lo,674,11,0,UCnz_QO6orkMnxxjvoEW3E1w,2026-02-28T04:30:41Z,Science & Technology,53700,5852.6,40,0.1032696963196763,14.053699493408203,0.0,0.6666666666666666,0.279173195362091,103.359375,0.0
LzGblzrU9YI,290,2,0,UCddgwmiHeSRyej3sR0GEUxw,2026-02-28T04:29:32Z,Entertainment,64700,1241.4,30,0.1893692046493404,10.408323287963867,0.3333333333333333,0.6666666666666666,0.2919175624847412,191.40625,0.0
uUpQkmT-b1A,562,7,0,UCMEQUxZIINRpMQYEHy-iwMQ,2026-02-28T04:26:12Z,Science & Technology,15900,3821.2,18,0.1282168278883008,1.1116863489151,0.0,0.0,0.3222761154174804,103.359375,0.0
2h66NOa42Bo,12773,76,0,UCPGmQfi225cy-dEO50t_lfg,2026-02-28T04:27:13Z,People & Blogs,52500,540313.1,32,0.0230940535298211,14.307369232177734,0.0,0.0,0.1014694049954414,107.666015625,0.0
va8_5IaIDHw,1546,178,18,UC_Hwv9cO_eZwbnO5kWdJlqQ,2026-02-28T04:25:00Z,Entertainment,69500,35494.9,627,0.0417376467634425,4.347568511962891,1.0,0.6666666666666666,0.1041117757558822,92.28515625,0.0
kIqXBKCOos0,163,18,5,UCTiG1IJdG1EwF2af1Gb71OA,2026-02-28T04:22:00Z,Entertainment,92900,4349.9,136,0.0361186820004874,2.8594565391540527,1.0,0.0,0.0919586867094039,117.45383522727272,0.0
fxqBbVw-F-4,1824,0,1,UCASHMYSqZJ09aqRkQdRTwOw,2026-02-28T04:22:10Z,People & Blogs,40000,13151.5,60,0.1217989382658342,5.144981384277344,0.0,0.0,0.1902422457933426,132.51201923076923,0.0
J0Wyy9KEnXw,11003,302,1,UCrXQu7V_YX472JW4eq2S-hA,2026-02-28T04:17:38Z,People & Blogs,18000,420871.2,109,0.0254773264992444,4.124949455261231,0.6666666666666666,0.6666666666666666,0.0867109447717666,117.45383522727272,0.0
pdOzhb6DUkA,1113,269,15,UCy2KP3sL60EDqjhlmvBUMFg,2026-02-28T04:17:45Z,People & Blogs,14000,67680.0,60,0.0161789716977018,1.5621140003204346,0.0,0.0,0.0132877146825194,99.38401442307692,1.0
m5xapFXownM,30234,338,0,UCFumlEjOzgyfrRt41iff2Rg,2026-02-28T04:13:22Z,People & Blogs,32600,1150970.3,58,0.0255959108851872,7.051761627197266,0.6666666666666666,0.0,0.1276017427444458,166.70866935483872,0.0
MJGn7W_RsZg,797,29,13,UCU9iYjLCC1_KkmXuFEPukpg,2026-02-28T04:08:09Z,Gaming,23700,14063.8,38,0.053631029285099,0.6174339056015015,0.3333333333333333,0.0,0.0753386095166206,89.10290948275862,0.0
xZOTAgcHMuk,4923,129,1,UCQgWb3xGvq7WNJpvnqTWZiw,2026-02-28T04:05:59Z,People & Blogs,31400,15954.0,58,0.2358097427791349,8.85921573638916,0.6666666666666666,1.0,0.0528645403683185,109.9567819148936,0.0
O6pCNxe0hoE,10415,0,5,UCbc22shr0Ijrf3I-nneXB8w,2026-02-28T04:06:04Z,People & Blogs,70900,22824.0,13,0.3133367429826408,16.288761138916016,0.3333333333333333,0.0,0.1316740661859512,135.99917763157896,0.0
zm68UgUfUOk,6536,386,13,UCp2UZU6wZ8DcexsyygzlD-A,2026-02-28T04:00:49Z,People & Blogs,69000,94147.7,83,0.0649161681583016,7.644926071166992,0.0,0.0,0.0715183764696121,112.34714673913044,0.0
YjwOi8ISihE,862,8,0,UCNuM0M53W-rpT_6oFG_fRHg,2026-02-28T04:00:38Z,People & Blogs,12900,29247.8,21,0.0286285528299756,7.86655330657959,0.3333333333333333,1.0,0.1436769068241119,123.046875,0.0
S5U0JZZKvOY,4971,599,0,UCjq3dr80e_k1euvwXQLX7lw,2026-02-28T04:01:18Z,People & Blogs,55500,170215.9,72,0.02837540934853,16.188159942626953,0.3333333333333333,1.0,0.255072683095932,86.1328125,0.0
CzFrHiTtJuo,797,5,0,UCUKw6eoOVS2rJgkdfMaP9dQ,2026-02-28T04:00:10Z,People & Blogs,50800,2042.6,30,0.2806733342724327,6.920331001281738,0.0,0.6666666666666666,0.0942772477865219,90.66611842105264,0.0
rxJfAC1VQ_M,4961,486,66,UC4Fg7aEB30TAkgCi2bONIgQ,2026-02-28T04:02:01Z,Gaming,10400,15014.7,744,0.2483517473730582,11.783421516418455,0.0,0.0,0.0707212090492248,87.5926906779661,0.0
0kC-dXqDUvU,461,41,2,UC6Vh4384BFyXLcJdzAhECug,2026-02-28T04:30:00Z,Entertainment,22200,3722.1,132,0.1102053500992087,9.5733003616333,1.0,0.0,0.0581922084093093,103.359375,1.0
68SAcAf80EA,3895,152,6,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:02:13Z,People & Blogs,49800,32931.1,9,0.1057673769418972,12.177814483642578,1.0,0.0,0.1723678857088089,161.4990234375,0.0
ziL9HtbIMls,721,28,1,UChiR4e5Yx8jqG8hbucg41oA,2026-02-28T04:00:51Z,People & Blogs,68400,26525.7,121,0.0264619201591385,10.049138069152832,0.3333333333333333,0.6666666666666666,0.0689749047160148,69.83741554054055,0.0
QezZnmb_H-g,934,8,1,UC1yQlFnvwE015w6zLM6FpSA,2026-02-28T04:00:19Z,People & Blogs,38700,2031.6,71,0.3149446992176962,9.79056167602539,1.0,0.6666666666666666,0.135886937379837,103.359375,0.0
PrKy5GHPcZ8,451,53,14,UCHLWknV4H80NoOJcxJLVR5g,2026-02-28T03:57:00Z,Sports,64600,12556.7,326,0.0346717713354397,0.7288917303085327,1.0,0.0,0.0405738018453121,143.5546875,0.0
wu2pvIF33mM,200,1,0,UCShbZZvjra90r4Dep-jVmWA,2026-02-28T03:52:20Z,People & Blogs,31900,346.7,30,0.3658313517468446,8.434399604797363,0.0,0.0,0.0157055985182523,126.04801829268293,0.5
IHugK23_G9U,689,20,0,UCTyrOTAu3I24oxMIb6acxwA,2026-02-28T05:30:09Z,People & Blogs,21900,869.2,8,0.4421768707482993,10.155121803283691,0.5,0.0,0.1250009536743164,103.359375,0.5
cpNYV-59vSA,3,0,0,UCgYLvUMea3uYjF4oTwhFbFg,2026-02-28T05:26:13Z,People & Blogs,100000,3105.5,77,0.0009650957053241,3.8573622703552246,1.0,0.6666666666666666,0.1772602498531341,99.38401442307692,0.0
2ynS3ShLrKI,6630,539,9,UC4XpB82K764cKvSUHe_gDQQ,2026-02-28T05:17:31Z,People & Blogs,66100,410762.0,87,0.0158843485260857,5.076000213623047,1.0,0.6666666666666666,0.180479809641838,73.828125,0.0
LoRYLGzf2ko,1012,4,1,UC5Bz3tBZhZwnHcInEwji2PQ,2026-02-28T05:14:00Z,People & Blogs,11000,16760.6,8,0.0569415842364088,1.817359209060669,0.0,0.0,0.3840062916278839,103.359375,0.0
5ArfNSAubRg,1000,16,0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-28T05:09:48Z,Entertainment,13700,2627.8,22,0.275649153757098,8.953285217285156,0.0,0.6666666666666666,0.1349900066852569,64.599609375,0.0
Yofg760f3X0,1687,0,0,UCzwg5rvVq4yNkrC-saZNN2w,2026-02-28T05:06:52Z,Entertainment,39300,14299.3,58,0.1055278582286082,10.725335121154783,0.3333333333333333,1.0,0.2510995864868164,112.34714673913044,0.0
ISu6WV_lHbM,4181,114,11,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T05:03:31Z,People & Blogs,49800,32929.7,9,0.1126629247090461,7.756736755371094,1.0,0.0,0.0553859211504459,132.51201923076923,0.0
C8NPE1xgS5Y,253,1,0,UCQ2aPijvA3UPKRC8e7vJ02A,2026-02-28T05:00:11Z,Sports,25300,1193.4,40,0.1749170353982301,5.608475685119629,0.0,0.6666666666666666,0.1502857953310012,99.38401442307692,1.0
uhtFxEjfjNg,795,62,2,UC-Y-sxIL-rFfBDszRxq4n2g,2026-02-28T05:00:44Z,Entertainment,21200,9699.4,170,0.0757546882146668,19.40200424194336,0.3333333333333333,0.0,0.001315523753874,97.50884433962264,0.0
aqLj_-rKoys,708,58,4,UCuUMMyczDvnBg5KxBRHPoQA,2026-02-28T04:45:54Z,People & Blogs,10500,2998.0,911,0.1910415542363734,11.410192489624023,1.0,0.0,0.0332631208002567,215.33203125,0.0
TbIJUKmHnGk,2432,118,2,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:42:12Z,People & Blogs,49800,32931.1,9,0.0687722513014978,11.442991256713867,1.0,0.0,0.0284546613693237,107.666015625,0.0
oHuGejkTHLw,1216,48,0,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-28T04:37:42Z,Entertainment,34200,32058.4,46,0.0365446108720217,16.33323097229004,0.6666666666666666,1.3333333333333333,0.1786675155162811,126.04801829268293,0.0
nWIW1eEsd6A,182,35,7,UCJg0zc-SQ5mS-yg1H4MZASA,2026-02-28T05:30:33Z,People & Blogs,14100,3111.2,2008,0.055265395360136,7.359783172607422,0.0,0.0,0.1746987849473953,178.20581896551724,0.0
JqDPdnjes90,1097,13,1,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-28T05:24:27Z,People & Blogs,60800,5308.5,17,0.1712590742330809,4.771568775177002,1.0,0.0,0.1634712964296341,84.72079918032787,0.0
2IBn9U1YHG8,4404,102,0,UCkLFgJDMzYBbdnIqTgpyxwA,2026-02-28T05:30:48Z,Sports,11500,15615.0,27,0.2199910085418852,9.648487091064451,1.0,0.0,0.1118302941322326,70.79409246575342,0.0
GmUl48NVGto,451,43,3,UCih0ZgwM9dchIYFhCFRZNfw,2026-02-28T05:30:15Z,Comedy,10400,19641.7,73,0.0224459629616726,12.680685997009276,1.0,0.0,0.1117768883705139,120.18531976744184,0.0
qZDIDn2AXGQ,12205,0,0,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-28T05:25:09Z,People & Blogs,87700,108177.6,24,0.1013850838908613,11.102214813232422,0.3333333333333333,0.6666666666666666,0.1608451157808303,73.828125,0.0
oBAxwhxa-ig,456,1,0,UCNgAluPhkjIDEuIUAeJPZtA,2026-02-28T05:18:53Z,Gaming,34900,12856.1,43,0.0342545503714665,3.935101270675659,0.0,0.0,0.0783634781837463,109.9567819148936,0.0
404Gj1tASEM,2625,60,2,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T05:12:45Z,People & Blogs,45100,33059.0,102,0.0735623808990023,14.2347412109375,0.6666666666666666,0.6666666666666666,0.1685263216495514,156.60511363636363,0.0
1rlM8QHhGDU,10268,0,3,UCbc22shr0Ijrf3I-nneXB8w,2026-02-28T05:13:11Z,People & Blogs,71000,19964.1,14,0.3396389929908938,11.34045124053955,0.6666666666666666,0.0,0.0981976240873336,123.046875,0.0
ag_Gn9bbPn0,4794,668,49,UCqcEgRc5xB9zTid2aQfBMYQ,2026-02-28T05:12:34Z,Comedy,23100,31958.5,1444,0.1304401061152302,11.358673095703123,1.0,0.6666666666666666,0.1939187347888946,105.46875,0.0
R166wreAg04,589,4,0,UCuZ6yT_x2Qs9BgX2IYTRCFA,2026-02-28T05:10:00Z,Howto & Style,47300,47970.6,42,0.012129424459839,8.494197845458984,0.3333333333333333,0.6666666666666666,0.088419608771801,109.9567819148936,0.0
wh8W_fx266c,2047,266,23,UCECxjy3ZFRAx2U2uydQyGlQ,2026-02-28T05:05:00Z,People & Blogs,97400,171884.5,1395,0.0117690010147673,13.830135345458984,0.3333333333333333,0.0,0.1030931398272514,101.33272058823528,0.0
cXEZATBdjm8,705,46,3,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T06:18:08Z,Science & Technology,49500,2892.6,117,0.1959639759839893,6.057560920715332,0.0,0.0,0.1766952723264694,109.9567819148936,0.0
TOabzF7eKjE,750,16,1,UCEVsR8Vw8gYI-2i7dQ-gwoQ,2026-02-28T06:15:01Z,Entertainment,36200,1252.4,61,0.3745505393527766,9.397619247436523,0.3333333333333333,0.6666666666666666,0.2498963177204132,120.18531976744184,0.0
2jUi9oyCGKw,3214,477,33,UCFy85TF-20PuL0zYyRn3eDA,2026-02-28T06:05:51Z,Entertainment,31800,20828.3,873,0.1336810538093277,2.1761717796325684,1.0,0.6666666666666666,0.0858739614486694,161.4990234375,1.0
s-0JU6uvrcQ,494,6,0,UCx4AQCbyCvoQ8bxmSxXZcLQ,2026-02-28T05:55:00Z,Entertainment,36300,889.7,30,0.357013803570138,11.73402214050293,0.6666666666666666,0.6666666666666666,0.2943313121795654,129.19921875,1.0
JrXw5adK3yI,11,0,0,UCEO68zj9CMb-H3XbURQS-nw,2026-02-28T05:44:21Z,People & Blogs,24200,2160.6,25,0.0050653895745072,14.107586860656738,0.3333333333333333,0.0,0.1498276740312576,135.99917763157896,0.0
UpztAc3ICfg,1207,10,0,UCCMsyzTGYj1M_peWvU8h8gw,2026-02-28T05:40:32Z,People & Blogs,19500,1913.9,95,0.3867474126053382,8.431758880615234,0.0,0.6666666666666666,0.15424644947052,123.046875,0.0
vas4rkaiMwg,2007,329,6,UCZKMVlyviDozfIhLZs-Nsyw,2026-02-28T05:38:22Z,People & Blogs,14800,3863.1,78,0.3419021822456176,7.678698539733887,0.3333333333333333,0.0,0.2955141961574554,120.18531976744184,1.0
X4dhj5K8rIs,1070,30,1,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T05:39:51Z,Science & Technology,49500,2893.2,59,0.2699838514331853,4.20572566986084,0.0,0.0,0.0164820309728384,103.359375,0.0
V0oXQAVoE1c,1220,45,2,UCreaZYxzso_4YyKoAan55LA,2026-02-28T05:34:17Z,Entertainment,21700,104920.4,53,0.0114942095563988,14.892186164855955,0.0,0.0,0.0939470455050468,126.04801829268293,0.0
z8fc4ew7NPU,4437,0,15,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-28T06:18:29Z,Entertainment,38900,82313.8,84,0.0511465023953669,12.4476957321167,0.75,0.6666666666666666,0.0710704773664474,129.19921875,0.0
3vJ79WtpnhY,393,36,7,UCClAeBjnVxY6o20buVVWuuQ,2026-02-28T06:15:07Z,Entertainment,66100,2457.5,243,0.1378705490264865,2.5870931148529053,1.0,0.0,0.1647781580686569,101.33272058823528,0.0
gTs7sSQWrQs,1134,12,0,UC_G6f8Ha38Ap2mTKee4idLw,2026-02-28T06:13:10Z,Music,24400,6157.6,26,0.1555214219101431,14.209746360778809,0.3333333333333333,0.0,0.1149930655956268,139.6748310810811,0.0
k-psfPEPnOE,52,8,0,UCToLK0FybrEO9BwODMoWAow,2026-02-28T06:00:04Z,Howto & Style,91800,1778.5,585,0.0284075389237913,3.981664657592773,1.0,0.0,0.0204698890447616,84.72079918032787,0.0
8Pe1cjco28Y,64,10,2,UCsy99-klDPJ1PdbVTnczKeg,2026-02-28T05:58:02Z,People & Blogs,36300,2869.0,61,0.0218206614387998,15.075037956237791,0.0,0.0,0.2953982055187225,184.5703125,0.0
FjQR-5Yybb0,346,2,0,UCEHde9eUqva9upoICMkY6JQ,2026-02-28T05:55:43Z,People & Blogs,19100,537.0,38,0.391845979614949,15.777135848999023,0.0,1.0,0.1894762217998504,62.26468373493976,0.0
6Mg_twdKXZE,226,13,0,UCMvfB6sz27J0aIo2940CRfA,2026-02-28T05:51:59Z,Education,40500,5617.9,203,0.0386728041205359,13.44422435760498,1.0,0.0,0.0276880674064159,99.38401442307692,0.0
Awpq0OzV6CE,284,16,8,UC4xxl-3NH1Whb6qXgKLOvyg,2026-02-28T05:37:15Z,Comedy,49900,26565.4,1023,0.0105775175609138,2.79833459854126,1.0,0.0,0.1813022047281265,147.65625,0.0
YtBflq-gKrc,15,3,0,UCo9G_dPmUQnT_T6GlH7FqJA,2026-02-28T05:30:06Z,People & Blogs,82200,216.2,491,0.064878892733564,16.020172119140625,0.6666666666666666,0.0,0.0278120823204517,82.03125,0.0
I102sSekM7I,521,78,2,UC_sUcSkyO15rCESzxCfxq3w,2026-02-28T06:31:01Z,Entertainment,23800,27277.5,120,0.0187420184542331,3.791208267211914,0.0,0.6666666666666666,0.1654988676309585,82.03125,0.0
wQWqUaguYxs,1487,104,3,UC8XN8MWMZPmoy6B5hU0mgyg,2026-02-28T06:55:22Z,People & Blogs,95500,8238.3,84,0.1529001676040842,14.164628982543944,0.0,0.6666666666666666,0.1621846705675125,107.666015625,0.0
A4JxilP8Okg,493,5,0,UCbCYsHN2g5L5fsgexNSjS0A,2026-02-28T06:55:23Z,People & Blogs,16000,3190.2,47,0.1338509991311902,10.407343864440918,0.3333333333333333,0.0,0.2277282327413559,84.72079918032787,0.0
i5j0AeaFhx4,586,12,0,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-28T06:45:16Z,Howto & Style,10600,1967.6,52,0.2294799498746867,2.5681281089782715,1.0,0.0,0.2092611193656921,147.65625,0.0
38f0sDCX_tE,821,7,0,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T06:43:46Z,People & Blogs,32500,1831.1,33,0.3095660042984804,12.117461204528809,0.3333333333333333,0.0,0.0612145885825157,120.18531976744184,0.0
Dif_BrrR7OA,420,131,33,UCUaurekxUJLGI7DWOVYbkyw,2026-02-28T06:41:31Z,People & Blogs,49200,4835.7,1226,0.0799132370569096,10.040045738220217,0.0,0.0,0.0898630321025848,90.66611842105264,0.0
NgleXRIAiCs,743,5,1,UCURF6Le5SuKatAwlLykgCXg,2026-02-28T06:42:01Z,Howto & Style,52100,8670.7,24,0.0789275205285913,3.512457609176636,0.0,0.0,0.112369917333126,112.34714673913044,0.0
P3iEZp6Cs1k,457,29,2,UCTiG1IJdG1EwF2af1Gb71OA,2026-02-28T06:36:24Z,Entertainment,92900,3211.8,106,0.1245638901003052,2.1455841064453125,1.0,0.0,0.0876141265034675,112.34714673913044,0.0
_G-SRV490Sc,252,0,0,UCG5ev2D0vtp1OrsJmslnoWg,2026-02-28T06:35:58Z,People & Blogs,19000,1274.9,21,0.1650402776868164,13.79977321624756,0.6666666666666666,0.6666666666666666,0.0854942128062248,73.828125,0.0
fQVGS8s-voU,320,10,0,UChvHG95WTdDDT2Jw9kbaUSg,2026-02-28T06:35:21Z,Film & Animation,12600,2112.4,77,0.1315573096530176,6.216742038726807,1.0,0.6666666666666666,0.1504734605550766,143.5546875,0.0
L5A2GRdIT_w,531,29,1,UCek9t5vqNqgKJD5h6SxH1iw,2026-02-28T06:31:41Z,People & Blogs,22200,7087.1,61,0.0697024192383927,16.95569610595703,0.0,1.0,0.0767871215939521,135.99917763157896,0.0
uPauvwFTSYU,516,46,4,UCKXSb_XXtwtkEmDcU46Fu6A,2026-02-28T06:30:24Z,People & Blogs,85700,5690.2,402,0.083142663787825,4.766436576843262,1.0,0.0,0.2346780002117157,77.1338619402985,0.0
